country_name,area_wf,coastline_wf,coast_to_area_wf
Afghanistan,652230.0,0.0,0.0
Albania,28748.0,362.0,1.2592180325587867
Algeria,2381740.0,998.0,0.04190213877249406
American Samoa,224.0,116.0,51.78571428571429
Andorra,468.0,0.0,0.0
Angola,1246700.0,1600.0,0.12833881447020132
Anguilla,91.0,61.0,67.03296703296702
Antigua and Barbuda,442.6,153.0,34.56845910528694
Argentina,2780400.0,4989.0,0.17943461372464392
Armenia,29743.0,0.0,0.0
Aruba,180.0,68.5,38.05555555555556
Australia,7741220.0,25760.0,0.3327640862809738
Austria,83871.0,0.0,0.0
Azerbaijan,86600.0,0.0,0.0
Bahamas,13880.0,3542.0,25.51873198847262
Bahrain,760.0,161.0,21.184210526315788
Bangladesh,148460.0,580.0,0.3906776236023171
Barbados,430.0,97.0,22.55813953488372
Belarus,207600.0,0.0,0.0
Belgium,30528.0,66.5,0.21783280922431864
Belize,22966.0,386.0,1.6807454497953498
Benin,112622.0,121.0,0.10743904388130206
Bermuda,54.0,103.0,190.74074074074073
Bhutan,38394.0,0.0,0.0
Bolivia,1098581.0,0.0,0.0
Bosnia and Herzegovina,51197.0,20.0,0.03906478895247768
Botswana,581730.0,0.0,0.0
Brazil,8515770.0,7491.0,0.08796620857538426
British Virgin Islands,151.0,80.0,52.980132450331126
Brunei,5765.0,161.0,2.7927146574154382
Bulgaria,110879.0,354.0,0.31926694865574184
Burkina Faso,274200.0,0.0,0.0
Burma,676578.0,1930.0,0.28525905364939447
Burundi,27830.0,0.0,0.0
Cambodia,181035.0,443.0,0.2447040627502969
Cameroon,475440.0,402.0,0.08455325593134781
Canada,9984670.0,202080.0,2.023902642751338
Cape Verde,4033.0,965.0,23.927597322092737
Cayman Islands,264.0,160.0,60.60606060606061
Central African Republic,622984.0,0.0,0.0
Chad,1284000.0,0.0,0.0
Chile,756102.0,6435.0,0.8510756485236118
China,9596960.0,14500.0,0.15108951167869825
Christmas Island,135.0,138.9,102.8888888888889
Cocos  Islands,14.0,26.0,185.71428571428572
Colombia,1138910.0,3208.0,0.2816728275280751
Comoros,2235.0,340.0,15.212527964205815
Democratic Republic of the Congo,2344858.0,37.0,0.0015779207099107918
Republic of the Congo,342000.0,169.0,0.04941520467836258
Cook Islands,236.0,120.0,50.847457627118644
Costa Rica,51100.0,1290.0,2.524461839530333
Cote d'Ivoire,322463.0,515.0,0.15970824559716928
Croatia,56594.0,5835.0,10.310280241721738
Cuba,110860.0,3735.0,3.3691141980876784
Cyprus,9251.0,648.0,7.004648146146362
Czech Republic,78867.0,0.0,0.0
Denmark,43094.0,7314.0,16.97220030630714
Djibouti,23200.0,314.0,1.353448275862069
Dominica,751.0,148.0,19.70705725699068
Dominican Republic,48670.0,1288.0,2.6463940825970824
East Timor,14874.0,706.0,4.746537582358478
Ecuador,283561.0,2237.0,0.7888955110187932
Egypt,1001450.0,2450.0,0.24464526436666834
El Salvador,21041.0,307.0,1.4590561285110022
Equatorial Guinea,28051.0,296.0,1.0552208477416134
Eritrea,117600.0,2234.0,1.8996598639455784
Estonia,45228.0,3794.0,8.388608826390731
Ethiopia,1104300.0,0.0,0.0
Falkland Islands,12173.0,1288.0,10.580793559516964
Faroe Islands,1393.0,1117.0,80.18664752333095
Fiji,18274.0,1129.0,6.178176644412827
Finland,338145.0,1250.0,0.36966390158068285
France,643801.0,3427.0,0.5323073434182302
French Guiana,91000.0,378.0,0.41538461538461535
French Polynesia,4167.0,2525.0,60.59515238780897
Gabon,267667.0,885.0,0.330634706557028
Gambia,11300.0,80.0,0.7079646017699115
Gaza Strip,360.0,40.0,11.11111111111111
Georgia,69700.0,310.0,0.44476327116212344
Germany,357022.0,2389.0,0.66914643915501
Ghana,238533.0,539.0,0.2259645415938256
Gibraltar,6.5,12.0,184.6153846153846
Greece,131957.0,13676.0,10.363982206324787
Greenland,2166086.0,44087.0,2.0353300838470862
Grenada,344.0,121.0,35.174418604651166
Guadeloupe,1780.0,306.0,17.191011235955056
Guam,544.0,125.5,23.06985294117647
Guatemala,108889.0,400.0,0.36734656393207765
Guernsey,78.0,50.0,64.1025641025641
Guinea,245857.0,320.0,0.1301569611603493
Guinea-Bissau,36125.0,350.0,0.9688581314878892
Guyana,214969.0,459.0,0.21351915857635287
Haiti,27750.0,1771.0,6.3819819819819825
Honduras,112090.0,820.0,0.7315550004460701
Hong Kong,1108.0,733.0,66.15523465703971
Hungary,93028.0,0.0,0.0
Iceland,103000.0,4970.0,4.825242718446602
India,3287263.0,7000.0,0.21294310798983837
Indonesia,1904569.0,54716.0,2.872880951018314
